atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
60.10-1-00,MATRIZ,ATIVA,306-9,FREQUENTE,FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.30-5-04,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
43.21-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
63.11-9-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.34-6-99,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.81-4-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
32.50-7-06,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-07,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.74-1-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
32.50-7-06,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,SIM
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
74.90-1-99,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.30-2-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.71-7-01,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
56.20-1-04,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,FREQUENTE,NAO
45.20-0-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.73-3-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.23-0-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
32.50-7-06,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,FREQUENTE,NAO
47.53-9-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
77.39-0-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.59-8-99,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
69.20-6-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
32.50-7-06,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.23-7-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
85.99-6-04,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.81-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
46.47-8-01,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.11-3-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
56.11-2-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.64-8-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.41-2-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
42.13-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
85.99-6-04,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
81.30-3-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.99-7-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
80.11-1-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.11-3-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
42.99-5-99,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,FREQUENTE,NAO
42.13-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
47.89-0-07,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.45-1-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
95.11-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
33.12-1-03,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,POUCO FREQUENTE,NAO
42.11-1-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
18.13-0-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
46.84-2-99,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
77.11-0-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-07,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.31-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
79.11-2-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
58.19-1-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.55-5-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.29-6-99,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
47.81-4-00,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
18.13-0-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
33.12-1-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.11-3-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
43.99-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-02,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
62.01-5-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,POUCO FREQUENTE,NUNCA VENCEU,SIM
47.61-0-03,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
46.19-2-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,NAO
46.47-8-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
00.00-0-00,MATRIZ,BAIXADA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
56.11-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
81.11-7-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-05,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
90.01-9-06,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.30-5-03,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
88.00-6-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
43.22-3-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
61.10-8-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,NUNCA VENCEU,NAO
69.11-7-01,MATRIZ,ATIVA,223-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.54-7-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
43.22-3-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.23-7-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.51-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
56.11-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.44-0-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
18.21-1-00,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
77.32-2-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
20.19-3-99,FILIAL,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.29-6-99,MATRIZ,ATIVA,213-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,230-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,230-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
13.40-5-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
86.40-2-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.54-7-01,MATRIZ,ATIVA,230-5,FREQUENTE,MODERADAMENTE FREQUENTE,NAO
52.29-0-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.61-0-03,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
96.03-3-04,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
14.12-6-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.29-6-99,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
86.40-2-09,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,MODERADAMENTE FREQUENTE,NAO
46.44-3-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,NAO
71.12-0-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.12-1-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
43.99-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.44-0-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
43.99-1-03,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.23-7-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.89-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
82.19-9-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.22-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.29-9-01,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
41.20-4-00,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,FREQUENTE,NAO
47.24-5-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
45.20-0-02,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,SIM
18.13-0-99,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
46.39-7-01,MATRIZ,ATIVA,230-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
85.99-6-04,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
77.29-2-99,MATRIZ,ATIVA,206-2,MUITO FREQUENTE,MUITO FREQUENTE,NAO
49.24-8-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,MODERADAMENTE FREQUENTE,MODERADAMENTE FREQUENTE,NAO
58.29-8-00,MATRIZ,ATIVA,206-2,MODERADAMENTE FREQUENTE,NUNCA VENCEU,NAO
56.11-2-01,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
47.84-9-00,MATRIZ,ATIVA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
45.30-7-03,MATRIZ,ATIVA,213-5,MUITO FREQUENTE,MUITO FREQUENTE,NAO
00.00-0-00,MATRIZ,BAIXADA,213-5,POUCO FREQUENTE,POUCO FREQUENTE,NAO
